scope,dataset,victim,condition,method,objective,budget,source_class,seed,n,raw_successes,valid_successes,validator_passes,raw_asr,valid_asr,validity_gap_pp,validator_pass_rate,mean_model_evaluations,mean_l2_robust_scaled,mean_linf_robust_scaled,mean_l2_train_minmax,mean_features_modified,max_modified_outside_mask,median_primitive_cost_valid,median_p_valid,median_delay_valid,runtime_seconds,ms_per_flow
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DoS,42,800,642,0,0,0.8025,0.0,80.25,0.0,120.0,0.6482137730529633,0.29610280223233226,0.17669888745685122,77.45125,56,,,,5.582313699880615,6.977892124850769
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DoS,2024,800,642,0,0,0.8025,0.0,80.25,0.0,120.0,0.6482137730529633,0.29610280223233226,0.17669888745685122,77.45125,56,,,,5.591594099998474,6.989492624998093
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DoS,2026,800,642,0,0,0.8025,0.0,80.25,0.0,120.0,0.6482137730529633,0.29610280223233226,0.17669888745685122,77.45125,56,,,,5.59323070012033,6.991538375150412
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DDoS,42,800,790,0,0,0.9875,0.0,98.75,0.0,120.0,1.3701943818609714,0.5577854366748043,0.314683844194963,75.16375,56,,,,5.573732699966058,6.967165874957573
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,790,0,0,0.9875,0.0,98.75,0.0,120.0,1.3701943818609714,0.5577854366748043,0.314683844194963,75.16375,56,,,,5.580220400122926,6.975275500153657
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,790,0,0,0.9875,0.0,98.75,0.0,120.0,1.3701943818609714,0.5577854366748043,0.314683844194963,75.16375,56,,,,5.573555500013754,6.966944375017192
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,Recon,42,800,253,0,0,0.31625,0.0,31.624999999999996,0.0,120.0,0.44877374073964765,0.209474242665588,0.10851464481474213,78.99625,56,,,,5.592283099889755,6.990353874862194
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,Recon,2024,800,253,0,0,0.31625,0.0,31.624999999999996,0.0,120.0,0.44877374073964765,0.209474242665588,0.10851464481474213,78.99625,56,,,,5.583860199898481,6.979825249873102
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,Recon,2026,800,253,0,0,0.31625,0.0,31.624999999999996,0.0,120.0,0.44877374073964765,0.209474242665588,0.10851464481474213,78.99625,56,,,,5.590726300142705,6.988407875178382
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,784,0,0,0.98,0.0,98.0,0.0,120.0,0.9134035150528089,0.4109574298209073,0.1093996588450222,79.0,56,,,,5.601303600007668,7.001629500009585
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,784,0,0,0.98,0.0,98.0,0.0,120.0,0.9134035150528089,0.4109574298209073,0.1093996588450222,79.0,56,,,,5.618589600082487,7.023237000103109
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,784,0,0,0.98,0.0,98.0,0.0,120.0,0.9134035150528089,0.4109574298209073,0.1093996588450222,79.0,56,,,,5.619258399819955,7.024072999774944
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,120.0,1.0885457277758228,0.2786923410810858,0.1782073193045892,78.87875,56,,,,0.832422599894926,1.0405282498686574
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,120.0,1.0885457277758228,0.2786923410810858,0.1782073193045892,78.87875,56,,,,0.16535139991901815,0.2066892498987727
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,120.0,1.0885457277758228,0.2786923410810858,0.1782073193045892,78.87875,56,,,,0.17009229981340468,0.21261537476675585
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,120.0,1.4066576498038705,0.3040068358237249,0.34610002544252666,77.93625,56,,,,0.17273309989832342,0.21591637487290427
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,120.0,1.4066576498038705,0.3040068358237249,0.34610002544252666,77.93625,56,,,,0.17640590015798807,0.2205073751974851
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,120.0,1.4066576498038705,0.3040068358237249,0.34610002544252666,77.93625,56,,,,0.17330879997462034,0.21663599996827543
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,Recon,42,800,778,0,0,0.9725,0.0,97.25,0.0,120.0,0.8252442401200152,0.24849927556455909,0.25895623231912124,78.1825,56,,,,0.18598189996555448,0.2324773749569431
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,Recon,2024,800,778,0,0,0.9725,0.0,97.25,0.0,120.0,0.8252442401200152,0.24849927556455909,0.25895623231912124,78.1825,56,,,,0.17473709979094565,0.21842137473868206
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,Recon,2026,800,778,0,0,0.9725,0.0,97.25,0.0,120.0,0.8252442401200152,0.24849927556455909,0.25895623231912124,78.1825,56,,,,0.1860069001559168,0.232508625194896
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,428,0,0,0.535,0.0,53.5,0.0,120.0,2.9394387841190515,0.7013156984498103,0.607040788242209,78.99875,56,,,,0.15371460001915693,0.19214325002394617
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,428,0,0,0.535,0.0,53.5,0.0,120.0,2.9394387841190515,0.7013156984498103,0.607040788242209,78.99875,56,,,,0.15290950005874038,0.19113687507342547
class,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,428,0,0,0.535,0.0,53.5,0.0,120.0,2.9394387841190515,0.7013156984498103,0.607040788242209,78.99875,56,,,,0.15021749981679022,0.18777187477098778
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.0715274388060387,0.2922858966875678,0.2857022465395378,78.87625,56,,,,3.8233984000980854,4.779248000122607
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.0715274388060387,0.2922858966875678,0.2857022465395378,78.87625,56,,,,3.832884300034493,4.7911053750431165
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.0715274388060387,0.2922858966875678,0.2857022465395378,78.87625,56,,,,3.8062961001414806,4.757870125176851
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,120.0,0.8317328215134203,0.22042844711341708,0.19691746004124713,77.93,56,,,,3.8125855999533087,4.765731999941636
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,120.0,0.8317328215134203,0.22042844711341708,0.19691746004124713,77.93,56,,,,3.811327900039032,4.76415987504879
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,120.0,0.8317328215134203,0.22042844711341708,0.19691746004124713,77.93,56,,,,3.8107251999899745,4.763406499987468
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,Recon,42,800,774,0,0,0.9675,0.0,96.75,0.0,120.0,1.1947074548663272,0.36407999147848286,0.3282931168914434,78.0625,56,,,,3.8023997000418603,4.752999625052325
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,Recon,2024,800,774,0,0,0.9675,0.0,96.75,0.0,120.0,1.1947074548663272,0.36407999147848286,0.3282931168914434,78.0625,56,,,,3.791145300026983,4.738931625033729
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,Recon,2026,800,774,0,0,0.9675,0.0,96.75,0.0,120.0,1.1947074548663272,0.36407999147848286,0.3282931168914434,78.0625,56,,,,3.7988221999257803,4.748527749907225
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.44630143071422,0.4333481680974364,0.3208249461306186,78.99875,56,,,,3.7827439000830054,4.728429875103757
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.44630143071422,0.4333481680974364,0.3208249461306186,78.99875,56,,,,3.792298400076106,4.740373000095133
class,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.44630143071422,0.4333481680974364,0.3208249461306186,78.99875,56,,,,3.7776097001042217,4.722012125130277
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,DoS,42,800,293,0,0,0.36625,0.0,36.625,0.0,120.0,0.7180951485887178,0.22567479985916347,0.08625986136280538,78.88125,56,,,,38.80563499988057,48.50704374985071
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,DoS,2024,800,293,0,0,0.36625,0.0,36.625,0.0,120.0,0.7180951485887178,0.22567479985916347,0.08625986136280538,78.88125,56,,,,38.82688620011322,48.53360775014153
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,DoS,2026,800,293,0,0,0.36625,0.0,36.625,0.0,120.0,0.7180951485887178,0.22567479985916347,0.08625986136280538,78.88125,56,,,,38.916857899865136,48.64607237483142
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,DDoS,42,800,629,0,0,0.78625,0.0,78.625,0.0,120.0,0.806523488438112,0.26357400758226374,0.08862118418668166,77.92125,56,,,,38.82831110013649,48.53538887517061
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,629,0,0,0.78625,0.0,78.625,0.0,120.0,0.806523488438112,0.26357400758226374,0.08862118418668166,77.92125,56,,,,38.71018399996683,48.38772999995854
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,629,0,0,0.78625,0.0,78.625,0.0,120.0,0.806523488438112,0.26357400758226374,0.08862118418668166,77.92125,56,,,,38.810554299969226,48.51319287496153
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,Recon,42,800,793,0,0,0.99125,0.0,99.125,0.0,120.0,0.4797820061874895,0.320062508221532,0.11345430973074629,77.97,56,,,,46.98846280016005,58.73557850020006
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,Recon,2024,800,793,0,0,0.99125,0.0,99.125,0.0,120.0,0.4797820061874895,0.320062508221532,0.11345430973074629,77.97,56,,,,47.151080399984494,58.93885049998062
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,Recon,2026,800,793,0,0,0.99125,0.0,99.125,0.0,120.0,0.4797820061874895,0.320062508221532,0.11345430973074629,77.97,56,,,,46.61010320018977,58.26262900023721
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,0,0,0,0.0,0.0,0.0,0.0,120.0,0.254111957499998,0.20011157341174496,0.06502900829380474,78.9975,56,,,,47.16972930007614,58.96216162509518
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,0,0,0,0.0,0.0,0.0,0.0,120.0,0.254111957499998,0.20011157341174496,0.06502900829380474,78.9975,56,,,,47.08872180012986,58.860902250162326
class,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,0,0,0,0.0,0.0,0.0,0.0,120.0,0.254111957499998,0.20011157341174496,0.06502900829380474,78.9975,56,,,,46.729707799851894,58.41213474981487
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,42,800,758,10,10,0.9475,0.0125,93.5,0.0125,24.835,102827.14736084688,102776.76318046868,4.59472536652816,20.935,0,,,,10.125157699920237,12.656447124900296
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2024,800,754,9,9,0.9425,0.01125,93.125,0.01125,24.835,87968.09951551938,87895.73281837885,2.8367961226141447,21.02375,0,,,,10.586857100017369,13.233571375021711
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2026,800,751,9,9,0.93875,0.01125,92.75,0.01125,24.835,87043.8469835196,87036.3687488544,1.5973986342363877,20.9975,0,,,,10.62333229999058,13.279165374988224
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,42,800,800,60,60,1.0,0.075,92.5,0.075,24.265,18402.369269658833,18386.48210078569,0.31266577746935886,20.95125,0,,,,11.125798000022769,13.907247500028461
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2024,800,800,56,56,1.0,0.07,93.0,0.07,24.265,14966.23499085656,14949.34126063644,0.30184081633326154,20.955,0,,,,12.831608699867502,16.039510874834377
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2026,800,800,60,60,1.0,0.075,92.5,0.075,24.265,14284.219593439137,14267.076870601168,0.3191437906088197,20.93875,0,,,,13.092036300105974,16.365045375132468
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,25.0,20335.3041219763,20056.64683975833,1.8242749952414616,11.97,0,,,,11.39931060001254,14.249138250015676
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2024,800,800,2,2,1.0,0.0025,99.75,0.0025,25.0,23892.40155879127,23806.06230459652,2.021537749039226,12.24375,0,,,,11.689430699916556,14.611788374895696
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2026,800,800,3,3,1.0,0.00375,99.625,0.00375,25.0,19945.482057777186,19832.331282639083,1.2687088610906136,11.93,0,,,,11.578409199835733,14.473011499794666
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,42,800,669,0,5,0.83625,0.0,83.625,0.00625,24.97,249680.59214793934,249510.21155149024,14.067377276970403,21.8575,0,,,,10.810913299908862,13.513641624886077
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2024,800,686,0,0,0.8575,0.0,85.75,0.0,24.97,227257.12069554973,227221.04197992414,2.179077050521472,21.86875,0,,,,10.737455300055444,13.421819125069305
class,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2026,800,645,0,0,0.80625,0.0,80.625,0.0,24.97,208609.7464673563,208289.6086895052,1.8214852695676396,21.8575,0,,,,10.688003200106323,13.360004000132903
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,42,800,776,49,49,0.97,0.06125,90.875,0.06125,23.935,101502.28861695768,101437.76056736034,5.461184374783718,20.82125,0,,,,10.959364400012419,13.699205500015523
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2024,800,769,49,49,0.96125,0.06125,90.0,0.06125,23.935,90317.3661980938,90307.31964759609,1.8189238321864962,20.94375,0,,,,10.996995399938896,13.74624424992362
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2026,800,739,46,46,0.92375,0.0575,86.625,0.0575,23.935,105507.36329064479,105181.20596352872,7.1197192493537,20.9375,0,,,,10.931076699867845,13.663845874834806
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,42,800,792,117,117,0.99,0.14625,84.375,0.14625,23.23,88418.43976289075,88405.60018880288,13.658171511224438,21.1175,0,,,,10.84260890004225,13.553261125052813
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2024,800,782,117,117,0.9775,0.14625,83.125,0.14625,23.23,73481.3641393383,73471.19156730153,10.362979427067978,21.1925,0,,,,10.865558699937537,13.581948374921922
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2026,800,786,114,114,0.9825,0.1425,84.00000000000001,0.1425,23.23,50379.95615333426,50341.837829897966,3.9479974009894057,21.14875,0,,,,10.884180100169033,13.605225125211291
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,42,800,757,2,2,0.94625,0.0025,94.37500000000001,0.0025,22.375,18139.542594243667,18053.031509353816,3.5864897312089403,14.845,0,,,,10.641938399989158,13.302422999986447
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2024,800,752,2,2,0.94,0.0025,93.75,0.0025,22.375,12286.592982547681,12170.486980995045,3.0602889002948825,15.155,0,,,,10.870671699987724,13.588339624984656
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2026,800,748,4,4,0.935,0.005,93.0,0.005,22.375,19572.251758334914,19433.78642784621,3.7077412885737084,14.91375,0,,,,13.503940400201827,16.879925500252284
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,42,800,796,0,0,0.995,0.0,99.5,0.0,24.505,93028.98676082943,93027.0224250464,0.2515848989536361,21.32125,0,,,,10.998022300191224,13.74752787523903
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2024,800,790,0,0,0.9875,0.0,98.75,0.0,24.505,94859.24872148219,94853.16996575329,0.28216935260468257,21.40125,0,,,,11.433253899915144,14.29156737489393
class,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2026,800,780,0,0,0.975,0.0,97.5,0.0,24.505,91461.55568340649,91456.06898277918,0.26775384940944574,21.33625,0,,,,11.198159599909559,13.997699499886949
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,42,800,232,5,5,0.29,0.00625,28.375,0.00625,24.895,495413.7514738264,491750.67804610945,122.81367401270947,21.77375,0,,,,12.80776680004783,16.009708500059787
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2024,800,320,5,5,0.4,0.00625,39.37500000000001,0.00625,24.895,508584.8252653636,505525.87944358774,126.7703411952651,21.8325,0,,,,12.54701770003885,15.683772125048563
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2026,800,239,6,6,0.29875,0.0075,29.125,0.0075,24.895,294990.46406696714,292603.30735345284,67.57674258201449,21.8825,0,,,,12.570803600130603,15.713504500163253
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,42,800,402,0,0,0.5025,0.0,50.24999999999999,0.0,25.0,238839.48538795643,237497.9767074753,38.02192230751971,21.715,0,,,,12.975802599918097,16.21975324989762
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2024,800,434,1,1,0.5425,0.00125,54.125,0.00125,25.0,223232.61213354577,222446.43293392178,29.66467325846245,21.77625,0,,,,12.888434000080451,16.110542500100564
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2026,800,383,0,0,0.47875,0.0,47.875,0.0,25.0,196582.2744920379,195995.90603057598,21.780304960347145,21.81625,0,,,,12.650856900028884,15.813571125036106
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,42,800,794,0,0,0.9925,0.0,99.25,0.0,24.685,147522.91755880116,146781.59420894197,12.545344679513272,16.3125,0,,,,12.39594789990224,15.4949348748778
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2024,800,796,0,0,0.995,0.0,99.5,0.0,24.685,175924.5147369688,175136.32124606764,22.110119522490994,16.4875,0,,,,12.35706440010108,15.44633050012635
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2026,800,794,0,0,0.9925,0.0,99.25,0.0,24.685,158857.44995790967,157718.2857320239,15.795254681190627,16.42125,0,,,,14.579661200055853,18.224576500069816
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,42,800,230,0,7,0.2875,0.0,28.749999999999996,0.00875,24.985,207178.0450967597,206636.23162188203,41.072936221929986,21.9475,0,,,,14.326279900036752,17.90784987504594
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2024,800,265,0,0,0.33125,0.0,33.125,0.0,24.985,97943.71452602909,97495.27360344026,5.751505794247446,21.9975,0,,,,14.195733699947596,17.744667124934494
class,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2026,800,123,0,0,0.15375,0.0,15.375,0.0,24.985,114056.4395293606,113482.07149803425,10.300202764688999,22.0275,0,,,,14.270608500111848,17.83826062513981
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,42,800,766,0,0,0.9575,0.0,95.75,0.0,18.58,186860.70392663416,186675.184970307,232.8767431366075,21.17375,0,,,,10.22064150008373,12.775801875104662
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2024,800,759,0,0,0.94875,0.0,94.875,0.0,18.58,216841.9899246521,216619.82049251217,270.391913724655,21.205,0,,,,10.271249100100249,12.839061375125311
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2026,800,755,0,0,0.94375,0.0,94.375,0.0,18.58,79361.94888630295,79178.01326155294,99.02681218011801,21.2175,0,,,,10.324816499836743,12.906020624795929
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,42,800,787,0,0,0.98375,0.0,98.375,0.0,22.765,44667.25263018563,44277.35948132327,51.89700447777903,21.045,0,,,,10.7837820998393,13.479727624799125
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2024,800,774,0,0,0.9675,0.0,96.75,0.0,22.765,107150.00257403225,106858.6851832576,127.80035122419977,21.12,0,,,,10.913850500015542,13.642313125019427
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2026,800,787,0,0,0.98375,0.0,98.375,0.0,22.765,30251.504302315683,30019.056716772782,31.703876796896918,21.08625,0,,,,10.705667600035667,13.382084500044584
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,42,800,774,4,4,0.9675,0.005,96.25,0.005,24.31,596373.8398145294,596178.4005815916,736.6091038311839,10.57375,0,,,,10.465317100053653,13.081646375067066
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2024,800,781,4,4,0.97625,0.005,97.125,0.005,24.31,631358.7361644058,631136.7831476016,780.0892602030531,10.6625,0,,,,10.470252599800006,13.087815749750007
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2026,800,782,5,5,0.9775,0.00625,97.125,0.00625,24.31,400114.245796998,399917.36628460174,493.0882602462225,10.30375,0,,,,10.449377699987963,13.061722124984954
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,42,800,634,0,0,0.7925,0.0,79.25,0.0,25.0,2873073.577894898,2865551.8279925217,3560.9925794619353,21.90125,0,,,,12.657414400018752,15.82176800002344
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2024,800,597,0,0,0.74625,0.0,74.625,0.0,25.0,3728223.1526111346,3720812.795249191,4622.033592988196,22.05875,0,,,,12.650445000035688,15.81305625004461
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,2026,800,595,0,0,0.74375,0.0,74.375,0.0,25.0,1816698.2957157749,1809084.7084524333,2245.0457113823845,22.00875,0,,,,12.718984400155023,15.898730500193778
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,42,800,443,0,0,0.55375,0.0,55.375,0.0,24.34,1689851.6377157292,1688712.1770337718,2098.6975345974433,21.65,0,,,,11.735337699996307,14.669172124995384
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2024,800,370,0,0,0.4625,0.0,46.25,0.0,24.34,1807465.5434557565,1806243.6931582277,2244.171034083926,21.82,0,,,,10.907013499876484,13.633766874845605
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,2026,800,409,0,0,0.51125,0.0,51.125,0.0,24.34,865927.4765069891,864883.7480595243,1072.675245397859,21.7475,0,,,,10.924356200033799,13.655445250042249
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,42,800,725,6,6,0.90625,0.0075,89.875,0.0075,24.4,851608.7731343235,850896.6016954439,1053.941845233539,20.98375,0,,,,10.762210400076583,13.452763000095729
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2024,800,724,6,6,0.905,0.0075,89.75000000000001,0.0075,24.4,891305.1345698857,890690.8768172913,1101.2241605924949,20.96875,0,,,,10.929523200029507,13.661904000036884
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,2026,800,747,7,7,0.93375,0.00875,92.5,0.00875,24.4,365529.3632944258,364775.1837408655,449.7868174899135,20.92375,0,,,,10.855798299890012,13.569747874862514
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,42,800,494,1,2,0.6175,0.00125,61.62500000000001,0.0025,24.67,1783427.905647942,1782708.7170793237,2218.3710331489724,15.0525,0,,,,10.678667000029236,13.348333750036545
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,2024,800,490,4,4,0.6125,0.005,60.75000000000001,0.005,24.67,2097056.470678848,2095704.0480697602,2614.4509170246088,15.03875,0,,,,10.93483980000019,13.668549750000238
