scope,dataset,victim,condition,method,objective,budget,source_class,seed,n,raw_successes,valid_successes,validator_passes,raw_asr,valid_asr,validity_gap_pp,validator_pass_rate,raw_targeted_benign_successes,valid_targeted_benign_successes,raw_targeted_benign_asr,valid_targeted_benign_asr,mean_model_evaluations,mean_l2_robust_scaled,mean_linf_robust_scaled,mean_l2_train_minmax,mean_features_modified,max_modified_outside_mask,median_primitive_cost_valid,median_p_valid,median_delay_valid,runtime_seconds,ms_per_flow
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,795,0,0.99375,0.0,40.0,4.418467373087271,0.5000003403592616,1.2217627997542824,79.0,56,,,,0.027111800154671073,0.03388975019333884
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,796,0,0.995,0.0,40.0,4.416848353232498,0.5000003402209188,1.220612306317112,79.0,56,,,,0.028914700029417872,0.03614337503677234
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DoS,42,800,789,0,0,0.98625,0.0,98.625,0.0,716,0,0.895,0.0,40.0,4.068598543464659,0.5000669609927502,1.1712154662448202,78.185,56,,,,1.259968699887395,1.5749608748592436
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,790,0,0,0.9875,0.0,98.75,0.0,722,0,0.9025,0.0,40.0,4.064150248215375,0.5000802568527469,1.1689005420074858,78.2125,56,,,,1.2373766000382602,1.5467207500478253
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,787,0,0,0.98375,0.0,98.375,0.0,717,0,0.89625,0.0,40.0,4.063975297671725,0.5000669735096052,1.1681789642675218,78.21875,56,,,,1.2488712000194937,1.5610890000243671
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,690,0,0,0.8625,0.0,86.25,0.0,306,0,0.3825,0.0,40.0,3.995567968678565,0.5000004416812377,1.1149271688144688,77.46625,56,,,,1.2460078001022339,1.5575097501277924
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,686,0,0,0.8575,0.0,85.75,0.0,301,0,0.37625,0.0,40.0,3.9985011538773945,0.5000004491667709,1.1162281750836522,77.5075,56,,,,1.2308273001108319,1.5385341251385398
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,686,0,0,0.8575,0.0,85.75,0.0,314,0,0.3925,0.0,40.0,4.005405524857359,0.5000004460711924,1.1195919608777825,77.4675,56,,,,1.2336023000534624,1.542002875066828
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,40.0,4.00123667202569,0.5000006705533832,1.134374984820439,78.995,56,,,,1.2569331999402493,1.5711664999253117
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,797,0,0.99625,0.0,40.0,4.000138125763703,0.5000006326188555,1.1365995664475699,78.9975,56,,,,1.2285573999397457,1.535696749924682
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,40.0,4.00121522374969,0.5000006577493696,1.1363502427233783,78.99375,56,,,,1.2243901998735964,1.5304877498419955
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,797,0,0.99625,0.0,40.0,3.9725817802776953,0.5000003334972416,1.0565474725605266,78.99,56,,,,1.2312647001817822,1.5390808752272278
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,794,0,0.9925,0.0,40.0,3.971558154130169,0.5000003298533764,1.057854529622354,78.99125,56,,,,1.2118606998119503,1.514825874764938
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,40.0,3.9750551673112966,0.5000003307684177,1.0607908994218858,78.98625,56,,,,1.212531500030309,1.5156643750378862
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DoS,42,800,788,0,0,0.985,0.0,98.5,0.0,764,0,0.955,0.0,40.0,4.210580797317271,0.5000669566357331,1.1560633655543866,78.19625,56,,,,3.1379633001051843,3.9224541251314804
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,791,0,0,0.98875,0.0,98.875,0.0,771,0,0.96375,0.0,40.0,4.215770862192622,0.5000802456090315,1.1588528050211093,78.21,56,,,,2.966422599973157,3.7080282499664463
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,787,0,0,0.98375,0.0,98.375,0.0,772,0,0.965,0.0,40.0,4.212422908434589,0.5000669566832336,1.1553505234261352,78.2025,56,,,,2.96398609993048,3.7049826249131
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,800,0,0,1.0,0.0,100.0,0.0,510,0,0.6375,0.0,40.0,4.155902287581655,0.5000006276946471,1.1585224792230404,77.49,56,,,,2.966866800095886,3.7085835001198575
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,798,0,0,0.9975,0.0,99.75,0.0,530,0,0.6625,0.0,40.0,4.172828097632217,0.5000006261620825,1.1574031100429942,77.54375,56,,,,2.9711207000073045,3.7139008750091307
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,795,0,0,0.99375,0.0,99.375,0.0,528,0,0.66,0.0,40.0,4.16682661490055,0.5000006249091489,1.1608517911110012,77.48875,56,,,,2.9682600998785347,3.7103251248481683
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,788,0,0.985,0.0,40.0,3.96921196122929,0.5000005896402521,1.1008922693040168,78.97125,56,,,,2.977336100069806,3.7216701250872575
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,798,0,0,0.9975,0.0,99.75,0.0,789,0,0.98625,0.0,40.0,3.970156287149669,0.5000005758414552,1.1000668717445443,78.96625,56,,,,2.9718911999370903,3.714863999921363
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,792,0,0.99,0.0,40.0,3.971002089914464,0.5000005728779314,1.0989352576182758,78.95875,56,,,,2.968433699803427,3.7105421247542836
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,727,0,0,0.90875,0.0,90.875,0.0,726,0,0.9075,0.0,40.0,4.228409239621672,0.5000003437915601,1.1618298655067965,78.9975,56,,,,3.455722900107503,4.319653625134379
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,738,0,0,0.9225,0.0,92.25,0.0,736,0,0.92,0.0,40.0,4.2278621795158315,0.5000003403851379,1.1622043741415669,79.0,56,,,,3.4376304000616074,4.297038000077009
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,725,0,0,0.90625,0.0,90.625,0.0,723,0,0.90375,0.0,40.0,4.226710554533929,0.5000003426824173,1.1589939966772704,79.0,56,,,,3.480362300062552,4.35045287507819
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,518,0,0.6475,0.0,40.0,4.326873633389533,0.5000002956397575,0.8660876671854827,78.86375,56,,,,0.08367670001462102,0.10459587501827627
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,533,0,0.66625,0.0,40.0,4.32853111261179,0.500000306316964,0.8691687788171707,78.865,56,,,,0.027029999997466803,0.0337874999968335
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,513,0,0.64125,0.0,40.0,4.325701051448966,0.5000002943564844,0.8667967815150733,78.88875,56,,,,0.02696059993468225,0.03370074991835281
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,536,0,0.67,0.0,40.0,4.33924418965873,0.5000015976534339,0.8824553811885565,78.38,56,,,,0.030420999974012375,0.03802624996751547
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,543,0,0.67875,0.0,40.0,4.337001876753892,0.5000015813876231,0.8824059904438691,78.39375,56,,,,0.029212200082838535,0.03651525010354817
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,535,0,0.66875,0.0,40.0,4.339639864132744,0.5000015942683501,0.8826462918294498,78.4125,56,,,,0.031188799999654293,0.038985999999567866
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,Recon,42,800,793,0,0,0.99125,0.0,99.125,0.0,788,0,0.985,0.0,40.0,4.337231406012979,0.5000092754612724,0.8947977773270662,78.76875,56,,,,0.02780809998512268,0.03476012498140335
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,793,0,0,0.99125,0.0,99.125,0.0,791,0,0.98875,0.0,40.0,4.338710283351802,0.5000093487481692,0.8970603509783251,78.78,56,,,,0.031336599960923195,0.039170749951153994
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,793,0,0,0.99125,0.0,99.125,0.0,791,0,0.98875,0.0,40.0,4.33528774325356,0.5000093471341434,0.8964539062703287,78.785,56,,,,0.032089400105178356,0.040111750131472945
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,628,0,0,0.785,0.0,78.5,0.0,366,0,0.4575,0.0,40.0,4.356795107459768,0.5000002133024148,0.8763205963566785,78.97125,56,,,,0.029815400019288063,0.03726925002411008
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,620,0,0,0.775,0.0,77.5,0.0,372,0,0.465,0.0,40.0,4.35866352347679,0.5000002159071959,0.8787790490131987,78.9625,56,,,,0.03132779989391565,0.03915974986739457
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,636,0,0,0.795,0.0,79.5,0.0,392,0,0.49,0.0,40.0,4.365049505056006,0.5000002113065473,0.8780497263334052,78.97125,56,,,,0.028598899953067303,0.03574862494133413
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,40.0,3.7572949745885453,0.5000003654086642,0.8633645191367632,78.85125,56,,,,1.2879830000456423,1.6099787500570528
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,40.0,3.7612863458359502,0.5000003442125643,0.8634513929295473,78.875,56,,,,1.5444044000469148,1.9305055000586435
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,40.0,3.7665046390547725,0.5000003578458662,0.8660295506653575,78.88875,56,,,,1.5623472998850048,1.952934124856256
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,765,0,0.95625,0.0,40.0,3.7912192033246965,0.5000018670379582,0.8008176267113675,78.3775,56,,,,1.2742284000851214,1.5927855001064017
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,759,0,0.94875,0.0,40.0,3.7900461194174593,0.5000018542690468,0.7958156815401118,78.37875,56,,,,1.268685300135985,1.5858566251699813
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,758,0,0.9475,0.0,40.0,3.7873382838275145,0.5000018413661002,0.7953375127758245,78.39375,56,,,,1.2752970999572426,1.5941213749465533
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,Recon,42,800,792,0,0,0.99,0.0,99.0,0.0,790,0,0.9875,0.0,40.0,4.08162154659223,0.5000047694118378,0.8680015400615487,78.775,56,,,,1.2748096999712288,1.593512124964036
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,791,0,0,0.98875,0.0,98.875,0.0,791,0,0.98875,0.0,40.0,4.087685707560716,0.500004829936892,0.8717599487568279,78.77875,56,,,,1.269211000064388,1.586513750080485
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,791,0,0,0.98875,0.0,98.875,0.0,790,0,0.9875,0.0,40.0,4.079989325000176,0.5000051943278886,0.8655755145539635,78.79,56,,,,1.274417899781838,1.5930223747272976
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,40.0,4.138485354117575,0.5000001244215503,0.8970398485519366,78.9775,56,,,,1.2956768001895398,1.6195960002369247
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,40.0,4.1393700512759075,0.5000001191926539,0.8973920757024645,78.98,56,,,,1.2771393000148237,1.5964241250185296
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,40.0,4.137582457396957,0.5000001250721262,0.8974767168278096,78.96875,56,,,,1.2611932998988777,1.5764916248735972
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,426,0,0.5325,0.0,40.0,4.033427985845799,0.5000003021246188,0.7970399257503165,78.885,56,,,,16.464269099989906,20.580336374987382
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,441,0,0.55125,0.0,40.0,4.034695710549854,0.5000003099828245,0.795818884773245,78.87,56,,,,16.561496899928898,20.701871124911122
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,446,0,0.5575,0.0,40.0,4.042041624035606,0.500000312346516,0.7968495331180309,78.885,56,,,,16.38324259989895,20.479053249873687
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,346,0,0.4325,0.0,40.0,3.6956375356468505,0.5000018294105317,0.7034616207194978,78.35375,56,,,,16.311241099843755,20.389051374804694
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,366,0,0.4575,0.0,40.0,3.6907603661853345,0.500001800403899,0.7061487451865218,78.3625,56,,,,16.350851699942723,20.438564624928404
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,333,0,0.41625,0.0,40.0,3.6959329193464727,0.5000018499287618,0.7118911759160573,78.3675,56,,,,16.384558000136167,20.48069750017021
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,Recon,42,800,797,0,0,0.99625,0.0,99.625,0.0,795,0,0.99375,0.0,40.0,4.098664158229897,0.5000092629884575,0.8816423089041625,78.775,56,,,,17.049869899870828,21.312337374838535
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,798,0,0,0.9975,0.0,99.75,0.0,798,0,0.9975,0.0,40.0,4.10322292587359,0.5000092543780064,0.8828373243370927,78.79,56,,,,17.18255429994315,21.478192874928936
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,798,0,0,0.9975,0.0,99.75,0.0,797,0,0.99625,0.0,40.0,4.100194843140572,0.5000092576013287,0.8815784318963883,78.7925,56,,,,17.094427000032738,21.368033750040922
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,545,0,0,0.68125,0.0,68.125,0.0,59,0,0.07375,0.0,40.0,4.18162403876152,0.5000002203401287,0.7527527314075264,78.98875,56,,,,17.237976600183174,21.547470750228968
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,535,0,0,0.66875,0.0,66.875,0.0,72,0,0.09,0.0,40.0,4.1779641753478165,0.5000002188274315,0.7541088944259811,78.9925,56,,,,17.193023100029677,21.491278875037096
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,535,0,0,0.66875,0.0,66.875,0.0,75,0,0.09375,0.0,40.0,4.180454128638193,0.500000222775524,0.7526067802622279,78.99375,56,,,,17.05875109997578,21.323438874969725
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,120.0,1.095006883625966,0.29558945228239375,0.43364362428824693,77.4575,56,,,,0.8383756999392062,1.0479696249240078
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,120.0,1.095006883625966,0.29558945228239375,0.43364362428824693,77.4575,56,,,,0.16551629989407957,0.20689537486759946
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,798,0,0.9975,0.0,120.0,1.095006883625966,0.29558945228239375,0.43364362428824693,77.4575,56,,,,0.17032599984668195,0.21290749980835244
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DDoS,42,800,798,0,0,0.9975,0.0,99.75,0.0,708,0,0.885,0.0,120.0,1.8160147815512702,0.41144542897814246,0.6284905635689981,75.165,56,,,,0.16768270009197295,0.20960337511496618
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,798,0,0,0.9975,0.0,99.75,0.0,708,0,0.885,0.0,120.0,1.8160147815512702,0.41144542897814246,0.6284905635689981,75.165,56,,,,0.16663689981214702,0.20829612476518378
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,798,0,0,0.9975,0.0,99.75,0.0,708,0,0.885,0.0,120.0,1.8160147815512702,0.41144542897814246,0.6284905635689981,75.165,56,,,,0.16868330002762377,0.21085412503452972
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,797,0,0.99625,0.0,120.0,1.0385762114071375,0.24315232599774997,0.3797061498028703,78.9925,56,,,,0.17696599988266826,0.22120749985333532
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,797,0,0.99625,0.0,120.0,1.0385762114071375,0.24315232599774997,0.3797061498028703,78.9925,56,,,,0.17391610005870461,0.21739512507338077
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,797,0,0.99625,0.0,120.0,1.0385762114071375,0.24315232599774997,0.3797061498028703,78.9925,56,,,,0.16909629991278052,0.21137037489097565
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.341393103409986,0.348475024333367,0.5147764378517669,79.0,56,,,,0.1705207999330014,0.21315099991625175
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.341393103409986,0.348475024333367,0.5147764378517669,79.0,56,,,,0.1725348001345992,0.215668500168249
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.341393103409986,0.348475024333367,0.5147764378517669,79.0,56,,,,0.16801310004666448,0.2100163750583306
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DoS,42,800,685,0,0,0.85625,0.0,85.625,0.0,412,0,0.515,0.0,120.0,1.8150067821704021,0.45389744563313356,0.5653912543630356,77.46875,56,,,,3.7884188999887556,4.7355236249859445
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DoS,2024,800,685,0,0,0.85625,0.0,85.625,0.0,412,0,0.515,0.0,120.0,1.8150067821704021,0.45389744563313356,0.5653912543630356,77.46875,56,,,,3.9793229000642896,4.974153625080362
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DoS,2026,800,685,0,0,0.85625,0.0,85.625,0.0,412,0,0.515,0.0,120.0,1.8150067821704021,0.45389744563313356,0.5653912543630356,77.46875,56,,,,3.782496500061825,4.728120625077281
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DDoS,42,800,772,0,0,0.965,0.0,96.5,0.0,45,0,0.05625,0.0,120.0,1.8431427570675638,0.535516422677815,0.48866050296566077,75.16375,56,,,,3.7672679000534117,4.709084875066765
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,772,0,0,0.965,0.0,96.5,0.0,45,0,0.05625,0.0,120.0,1.8431427570675638,0.535516422677815,0.48866050296566077,75.16375,56,,,,3.800691399956122,4.7508642499451526
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,772,0,0,0.965,0.0,96.5,0.0,45,0,0.05625,0.0,120.0,1.8431427570675638,0.535516422677815,0.48866050296566077,75.16375,56,,,,3.7765352001879364,4.7206690002349205
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,796,0,0.995,0.0,120.0,0.8390624882496313,0.22710471088102405,0.12155991343359601,79.0,56,,,,3.7678831999655813,4.709853999956977
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,796,0,0.995,0.0,120.0,0.8390624882496313,0.22710471088102405,0.12155991343359601,79.0,56,,,,3.740385700017214,4.675482125021517
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,796,0,0.995,0.0,120.0,0.8390624882496313,0.22710471088102405,0.12155991343359601,79.0,56,,,,3.7567239000927657,4.695904875115957
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.130057948609788,0.29827577826233737,0.2656108422993147,79.0,56,,,,4.2552436999976635,5.319054624997079
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.130057948609788,0.29827577826233737,0.2656108422993147,79.0,56,,,,4.288170600077137,5.360213250096422
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,800,0,1.0,0.0,120.0,1.130057948609788,0.29827577826233737,0.2656108422993147,79.0,56,,,,3.7734081000089645,4.716760125011206
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DoS,42,800,642,0,0,0.8025,0.0,80.25,0.0,613,0,0.76625,0.0,120.0,0.6482137730529633,0.29610280223233226,0.17669888745685122,77.45125,56,,,,5.599800799973309,6.999750999966636
class,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,DoS,2024,800,642,0,0,0.8025,0.0,80.25,0.0,613,0,0.76625,0.0,120.0,0.6482137730529633,0.29610280223233226,0.17669888745685122,77.45125,56,,,,5.575992600060999,6.969990750076249
